Title,MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Summary,Net Profit,ROI
Iron Man 3,PG-13,1.9428974846458171,3.002915600766947,2013-04-18,Action,0.5395879764477051,0.32097069261615163,1.1738338114260065,"When Tony Starks world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",2.9562273601173157,-0.005241231183350953
World War Z,PG-13,1.9428974846458171,0.5393395788669576,2013-06-20,Science Fiction,-0.07765544930987896,0.0946394809939141,0.7133220152588207,"Former United Nations employee Gerry Lane traverses the world in a race against time to stop the Zombie pandemic that is toppling armies and governments, and threatening to destroy humanity itself.",0.13832922406581105,-0.6047804970054812
Monsters University,G,1.9428974846458171,1.3022781918185333,2013-06-20,Animation,-0.6067212428163795,0.43413629842726986,-0.12254932736431885,A look at the relationship between Mike and Sulley during their days at Monsters University -- when they werent necessarily the best of friends.,1.0109969543272486,-0.41911070163071884
Man of Steel,PG-13,2.3612804769534033,1.0113879514861,2013-06-12,Action,1.1127425860797475,0.20780508680503235,1.0094193957429696,"Clark Kent is an alien who as a child was evacuated from his dying world and came to Earth, living as a normal human. But when survivors of his alien home invade Earth, he must reveal himself to the world.",0.5752122387332155,-0.5544975060488565
The Hobbit: The Desolation of Smaug,PG-13,2.779663469260989,2.076554087478886,2013-12-11,Fantasy,1.9063412763394982,0.9999643274828631,0.742232956548648,"The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",1.6905177680752972,-0.398797546326252
Neighbors,R,-1.1029306993534091,-0.4110517108307952,2014-05-08,Comedy,-0.9594317718207133,-0.6975197596839167,-0.21286920276659577,"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down.",-0.19849364944796452,1.5419763204539723
22 Jump Street,R,-0.5674004691996991,-0.6983441084174027,2014-06-05,Comedy,-0.2540107138120458,0.0946394809939141,-0.03792078086719783,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college.",-0.6590191337036522,-0.41015863812703646
American Sniper,R,-0.4201296559074288,0.5769736397075989,2014-12-11,War,0.6718544248243302,0.43413629842726986,0.2259467680786626,"Navy S.E.A.L. sniper Chris Kyles (Bradley Coopers) pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home to his wife and kids after four tours of duty, however, Chris finds that it is the war he cant leave behind.",0.7634441051962255,0.54655774047213
The Lego Movie,PG,-0.40004727227666464,0.31335584480041906,2014-02-06,Animation,-0.7830765073185464,0.9999643274828631,-0.09048985711254835,"An ordinary LEGO construction worker, thought to be the prophesied as special, is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",0.4569649089920083,0.3003534091914854
Gone Girl,R,-0.38331195258436124,-0.0464285342969637,2014-10-01,Thriller,1.2009202183308307,1.3394611449162188,1.4016131611778102,"With his wifes disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when its suspected that he may not be innocent.",0.04131249537174069,-0.009206238358226383
Divergent,PG-13,0.018335720030921362,-0.3368444179861251,2014-03-14,Action,0.9363873215775805,-0.24485733643944166,0.21217905225709927,"In a world divided by factions based on virtues, Tris learns shes Divergent and wont fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before its too late.",-0.3898073440424935,-0.47537683203835884
Teenage Mutant Ninja Turtles,PG-13,0.687748507723059,0.3423291785169955,2014-08-07,Action,-0.7389876911930047,-1.26334778873951,-0.45399667480094646,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",0.22215610348587264,-0.4016041522838579
The Hunger Games: Mockingjay - Part 1,PG-13,0.687748507723059,1.3330582404686329,2014-11-18,Adventure,0.23096626356891306,-0.3580229422505609,0.15384293097925156,"Katniss Everdeen is in District 13 after she shatters the games forever. Under the leadership of President Coin and the advice of her trusted friends, Katniss spreads her wings as she fights to save Peeta and a nation moved by her courage.",1.355376086221566,-0.015835842054544916
How to Train Your Dragon 2,PG,1.0224549015691278,0.8177743902954143,2014-06-12,Animation,-0.694898875067463,0.9999643274828631,-0.16589365542858525,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",0.6835359829558391,-0.3343774133238564
Godzilla,PG-13,1.2734846969536795,0.5292883868271072,2014-05-14,Thriller,0.23096626356891306,-0.5843541538727974,0.06770321677394335,"The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.",0.29172424713709666,-0.49121812779905133
Big Hero 6,PG,1.3571612954151966,0.9726811651412975,2014-10-24,Animation,-0.694898875067463,0.9999643274828631,0.13557957009679736,"The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",0.7782762069267871,-0.3780016135750519
Interstellar,PG-13,1.3571612954151966,1.0556247384994577,2014-11-05,Science Fiction,2.259051805343832,1.905289173971812,3.17241462485701,A team of explorers travel through a wormhole in space in an attempt to ensure humanitys survival.,0.8731490822453062,-0.3535346285371119
Captain America: The Winter Soldier,PG-13,1.440837893876714,1.198509283876697,2014-03-20,Action,0.8041208732009554,0.8867987216717449,1.0976476131274426,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",1.0159724207407834,-0.3337352899183512
Dawn of the Planet of the Apes,PG-13,1.440837893876714,1.183653744641264,2014-06-26,Science Fiction,0.5395879764477051,0.7736331158606257,0.18123639488361323,A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.,0.9989802938693416,-0.33798854234367737
Guardians of the Galaxy,PG-13,1.440837893876714,1.4095645165646564,2014-07-30,Action,0.14278863131782962,1.2262955391051007,2.019866889306079,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,1.2573825260139468,-0.2733085921000217
